HEADER
1,439300261
2,439300261
1,439320354
2,439320354
1,439340256
2,439340256
1,439360403
2,439360403
1,439380258
2,439380258
1,439400374
2,439400374
1,439420261
2,439420261
1,439440351
2,439440351
1,439460262
2,439460262
1,439480444
2,439480444
1,439500262
2,439500262
1,439520352
2,439520352
1,439540257
2,439540257
1,439560404
2,439560404
1,439580266
2,439580266
1,439600374
2,439600374
1,439620260
2,439620260
1,439640353
2,439640353
1,439660261
2,439660261
1,439680442
2,439680442
1,439700261
2,439700261
1,439720354
2,439720354
1,439740257
2,439740257
1,439760407
2,439760407
1,439780264
2,439780264
1,439800373
2,439800373
1,439820262
2,439820262
1,439840349
2,439840349
1,439860259
2,439860259
1,439880445
2,439880445
1,439900260
2,439900260
1,439920354
2,439920354
1,439940260
2,439940260
1,439960408
2,439960408
1,439980262
2,439980262
1,440000369
2,440000369
1,440020261
2,440020261
1,440040354
2,440040354
1,440060259
2,440060259
1,440080445
2,440080445
1,440100257
2,440100257
1,440120353
2,440120353
1,440140262
2,440140262
1,440160408
2,440160408
1,440180267
2,440180267
1,440200374
2,440200374
1,440220264
2,440220264
1,440240352
2,440240352
1,440260262
2,440260262
1,440280443
2,440280443
1,440300256
2,440300256
1,440320350
2,440320350
1,440340261
2,440340261
1,440360406
2,440360406
1,440380268
2,440380268
1,440400368
2,440400368
1,440420258
2,440420258
1,440440354
2,440440354
1,440460259
2,440460259
1,440480438
2,440480438
1,440500257
2,440500257
1,440520350
2,440520350
1,440540259
2,440540259
1,440560400
2,440560400
1,440580261
2,440580261
1,440600368
2,440600368
1,440620261
2,440620261
1,440640351
2,440640351
1,440660256
2,440660256
1,440680442
2,440680442
1,440700262
2,440700262
1,440720352
2,440720352
1,440740263
2,440740263
1,440760408
2,440760408
1,440780265
2,440780265
1,440800374
2,440800374
1,440820257
2,440820257
1,440840355
2,440840355
1,440860257
2,440860257
1,440880443
2,440880443
1,440900259
2,440900259
1,440920357
2,440920357
1,440940259
2,440940259
1,440960415
2,440960415
1,440980262
2,440980262
1,441000359
2,441000359
1,441020258
2,441020258
1,441040356
2,441040356
1,441060256
2,441060256
1,441080443
2,441080443
1,441100257
2,441100257
1,441120354
2,441120354
1,441140261
2,441140261
1,441160408
2,441160408
1,441180268
2,441180268
1,441200371
2,441200371
1,441220228
2,441220228
1,441240358
2,441240358
1,441260260
2,441260260
1,441280413
2,441280413
1,441300261
2,441300261
1,441320358
2,441320358
1,441340261
2,441340261
1,441360407
2,441360407
1,441380263
2,441380263
1,441400373
2,441400373
1,441420263
2,441420263
1,441440354
2,441440354
1,441460257
2,441460257
1,441480443
2,441480443
1,441500260
2,441500260
1,441520353
2,441520353
1,441540261
2,441540261
1,441560403
2,441560403
1,441580262
2,441580262
1,441600369
2,441600369
1,441620261
2,441620261
1,441640352
2,441640352
1,441660259
2,441660259
1,441680438
2,441680438
1,441700262
2,441700262
1,441720354
2,441720354
1,441740261
2,441740261
1,441760406
2,441760406
1,441780263
2,441780263
1,441800373
2,441800373
1,441820261
2,441820261
1,441840355
2,441840355
1,441860258
2,441860258
1,441880437
2,441880437
1,441900259
2,441900259
1,441920354
2,441920354
1,441940256
2,441940256
1,441960403
2,441960403
1,441980266
2,441980266
1,442000371
2,442000371
1,442020258
2,442020258
1,442040350
2,442040350
1,442060260
2,442060260
1,442080443
2,442080443
1,442100259
2,442100259
1,442120353
2,442120353
1,442140262
2,442140262
1,442160406
2,442160406
1,442180268
2,442180268
1,442200373
2,442200373
1,442220260
2,442220260
1,442240356
2,442240356
1,442260257
2,442260257
1,442280443
2,442280443
1,442300261
2,442300261
1,442320354
2,442320354
1,442340258
2,442340258
1,442360407
2,442360407
1,442380261
2,442380261
1,442400375
2,442400375
1,442420258
2,442420258
1,442440357
2,442440357
1,442460258
2,442460258
1,442480439
2,442480439
1,442500257
2,442500257
1,442520352
2,442520352
1,442540261
2,442540261
1,442560403
2,442560403
1,442580264
2,442580264
1,442600371
2,442600371
1,442620263
2,442620263
1,442640352
2,442640352
1,442660260
2,442660260
1,442680443
2,442680443
1,442700256
2,442700256
1,442720355
2,442720355
1,442740255
2,442740255
1,442760405
2,442760405
1,442780267
2,442780267
1,442800370
2,442800370
1,442820258
2,442820258
1,442840355
2,442840355
1,442860264
2,442860264
1,442880442
2,442880442
1,442900255
2,442900255
1,442920353
2,442920353
1,442940261
2,442940261
1,442960400
2,442960400
1,442980262
2,442980262
1,443000370
2,443000370
1,443020258
2,443020258
1,443040350
2,443040350
1,443060256
2,443060256
1,443080439
2,443080439
1,443100258
2,443100258
1,443120352
2,443120352
1,443140261
2,443140261
1,443160409
2,443160409
1,443180261
2,443180261
1,443200371
2,443200371
1,443220258
2,443220258
1,443240354
2,443240354
1,443260262
2,443260262
1,443280437
2,443280437
1,443300260
2,443300260
1,443320355
2,443320355
1,443340258
2,443340258
1,443360406
2,443360406
1,443380262
2,443380262
1,443400371
2,443400371
1,443420255
2,443420255
1,443440356
2,443440356
1,443460256
2,443460256
1,443480438
2,443480438
1,443500262
2,443500262
1,443520350
2,443520350
1,443540262
2,443540262
1,443560404
2,443560404
1,443580265
2,443580265
1,443600370
2,443600370
1,443620261
2,443620261
1,443640354
2,443640354
1,443660256
2,443660256
1,443680444
2,443680444
1,443700259
2,443700259
1,443720356
2,443720356
1,443740256
2,443740256
1,443760407
2,443760407
1,443780268
2,443780268
1,443800373
2,443800373
1,443820261
2,443820261
1,443840351
2,443840351
1,443860262
2,443860262
1,443880438
2,443880438
1,443900260
2,443900260
1,443920356
2,443920356
1,443940263
2,443940263
1,443960401
2,443960401
1,443980265
2,443980265
1,444000366
2,444000366
1,444020258
2,444020258
1,444040356
2,444040356
1,444060256
2,444060256
1,444080441
2,444080441
1,444100256
2,444100256
1,444120353
2,444120353
1,444140256
2,444140256
1,444160406
2,444160406
1,444180262
2,444180262
1,444200373
2,444200373
1,444220254
2,444220254
1,444240356
2,444240356
1,444260258
2,444260258
1,444280438
2,444280438
1,444300260
2,444300260
1,444320350
2,444320350
1,444340261
2,444340261
1,444360402
2,444360402
1,444380267
2,444380267
1,444400373
2,444400373
1,444420258
2,444420258
1,444440350
2,444440350
1,444460260
2,444460260
1,444480439
2,444480439
1,444500261
2,444500261
1,444520351
2,444520351
1,444540255
2,444540255
1,444560401
2,444560401
1,444580267
2,444580267
1,444600373
2,444600373
1,444620259
2,444620259
1,444640350
2,444640350
1,444660259
2,444660259
1,444680444
2,444680444
1,444700257
2,444700257
1,444720354
2,444720354
1,444740255
2,444740255
1,444760405
2,444760405
1,444780261
2,444780261
1,444800370
2,444800370
1,444820262
2,444820262
1,444840352
2,444840352
1,444860260
2,444860260
1,444880439
2,444880439
1,444900260
2,444900260
1,444920355
2,444920355
1,444940258
2,444940258
1,444960402
2,444960402
1,444980268
2,444980268
1,445000370
2,445000370
1,445020262
2,445020262
1,445040353
2,445040353
1,445060257
2,445060257
1,445080440
2,445080440
1,445100259
2,445100259
1,445120353
2,445120353
1,445140259
2,445140259
1,445160327
2,445160327
1,445180262
2,445180262
1,445200442
2,445200442
1,445220261
2,445220261
1,445240353
2,445240353
1,445260255
2,445260255
1,445280441
2,445280441
1,445300261
2,445300261
1,445320355
2,445320355
1,445340258
2,445340258
1,445360401
2,445360401
1,445380264
2,445380264
1,445400372
2,445400372
