timestamp, barometer
179040408, 2.093668
179060342, 2.093668
179080573, 2.093018
179100342, 2.093018
179120431, 2.092367
179140342, 2.092367
179160570, 2.090417
179180339, 2.090417
179200428, 2.088466
179220337, 2.088466
179240400, 2.087166
179260337, 2.087166
179280573, 2.087816
179300344, 2.087816
179320433, 2.089116
179340338, 2.089116
179360575, 2.089767
179380341, 2.089767
179400428, 2.091717
179420342, 2.091717
179460338, 2.093668
179480574, 2.096919
179500340, 2.096919
179520434, 2.099520
179540340, 2.099520
179560572, 2.100820
179580339, 2.100820
179600426, 2.100170
179620339, 2.100170
179640406, 2.099520
179660343, 2.099520
179680572, 2.098219
179700340, 2.098219
179720437, 2.097569
179740339, 2.097569
179760576, 2.096269
179780344, 2.096269
179800427, 2.094318
179820344, 2.094318
179840404, 2.092367
179880573, 2.090417
179900342, 2.090417
179920414, 2.090417
179940343, 2.090417
179960576, 2.090417
179980342, 2.090417
180000427, 2.090417
180020344, 2.090417
180040563, 2.091717
180060340, 2.091717
180080442, 2.094968
180100343, 2.094968
180120436, 2.098870
180140345, 2.098870
180160572, 2.101470
180180338, 2.101470
180200428, 2.102120
180220337, 2.102120
180240404, 2.102771
180260338, 2.102771
180300338, 2.104721
180320434, 2.107972
180340343, 2.107972
180360573, 2.112524
180380338, 2.112524
180400426, 2.118376
180420340, 2.118376
180440406, 2.126178
180460337, 2.126178
180480571, 2.134631
180500342, 2.134631
180520430, 2.143084
180540338, 2.143084
180560576, 2.151536
180580338, 2.151536
180600430, 2.161940
180620338, 2.161940
180640402, 2.172993
180660337, 2.172993
180680573, 2.185997
180720433, 2.200302
180740338, 2.200302
180760571, 2.213956
180780337, 2.213956
180800425, 2.229561
180820343, 2.229561
180840405, 2.245166
180860342, 2.245166
180880575, 2.258821
180900341, 2.258821
180920434, 2.273125
180940338, 2.273125
180960574, 2.286779
180980338, 2.286779
181000425, 2.299783
181020343, 2.299783
181040411, 2.314088
181060341, 2.314088
181080576, 2.327743
181100337, 2.327743
181140340, 2.342697
181160570, 2.357002
181180341, 2.357002
181200427, 2.371306
181220341, 2.371306
181240536, 2.384961
181260339, 2.384961
181280443, 2.396664
181300342, 2.396664
181320435, 2.409669
181340343, 2.409669
181360573, 2.423973
181380340, 2.423973
181400424, 2.440879
181420342, 2.440879
181440404, 2.458434
181460339, 2.458434
181480576, 2.475990
181500342, 2.475990
181520432, 2.490945
181560577, 2.505249
181580339, 2.505249
181600429, 2.518903
181620341, 2.518903
181640403, 2.533208
181660338, 2.533208
181680575, 2.548813
181700339, 2.548813
181720431, 2.565068
181740342, 2.565068
181760570, 2.581323
181780337, 2.581323
181800427, 2.598229
181820340, 2.598229
181840403, 2.616435
181860338, 2.616435
181880574, 2.636591
181900339, 2.636591
181920435, 2.664550
181940336, 2.664550
181980341, 2.704863
182000423, 2.758830
182020340, 2.758830
182040433, 2.822550
182060340, 2.822550
182080571, 2.897974
182100338, 2.897974
182120433, 2.978600
182140342, 2.978600
182160572, 3.065728
182180342, 3.065728
182200425, 3.155457
182220339, 3.155457
182240535, 3.248436
182260342, 3.248436
182280442, 3.344667
182300343, 3.344667
182320431, 3.442848
182340343, 3.442848
182360574, 3.546231
182400430, 3.649614
182420338, 3.649614
182440538, 3.754948
182460339, 3.754948
182480424, 3.862232
182500341, 3.862232
182520436, 3.972767
182540341, 3.972767
182560574, 4.086554
182580344, 4.086554
182600430, 4.202291
182620338, 4.202291
182640557, 4.319978
182660343, 4.319978
182680444, 4.438966
182700339, 4.438966
182720434, 4.558604
182740339, 4.558604
182760576, 4.678893
182780341, 4.678893
182820344, 4.799831
182840541, 4.920770
182860341, 4.920770
182880443, 5.041058
182900344, 5.041058
182920435, 5.163297
182940341, 5.163297
182960575, 5.286186
182980341, 5.286186
183000426, 5.414277
183020341, 5.414277
183040416, 5.541068
183060344, 5.541068
183080577, 5.667208
183100345, 5.667208
183120434, 5.792698
183140341, 5.792698
183160578, 5.918188
183180341, 5.918188
183200428, 6.045629
183240564, 6.173069
183260344, 6.173069
183280437, 6.301160
183300340, 6.301160
183320432, 6.428600
183340340, 6.428600
183360571, 6.555391
183380323, 6.555391
183400428, 6.682181
183420342, 6.682181
183440537, 6.807672
183460339, 6.807672
183480444, 6.933812
183500340, 6.933812
183520433, 7.063203
183540343, 7.063203
183560574, 7.193244
183580343, 7.193244
183600428, 7.322636
183620344, 7.322636
183660341, 7.451377
183680436, 7.581418
183700339, 7.581418
183720434, 7.712760
183740340, 7.712760
183760571, 7.844102
183780342, 7.844102
183800429, 7.976744
183820341, 7.976744
183840532, 8.110037
183860341, 8.110037
183880444, 8.243329
183900343, 8.243329
183920404, 8.376622
183940343, 8.376622
183960578, 8.509264
183980337, 8.509264
184000426, 8.641256
184020338, 8.641256
184040567, 8.773249
184080442, 8.905240
184100342, 8.905240
184120407, 9.037883
184140343, 9.037883
184160577, 9.169875
184180340, 9.169875
184200427, 9.302517
184220337, 9.302517
184240544, 9.436460
184260342, 9.436460
184280433, 9.571703
184300343, 9.571703
184320429, 9.706946
184340342, 9.706946
184360573, 9.840889
184380340, 9.840889
184400427, 9.974181
184420342, 9.974181
184440538, 10.108124
184460339, 10.108124
184500338, 10.242067
184520426, 10.376010
184540339, 10.376010
184560575, 10.509302
184580342, 10.509302
184600425, 10.641294
184620339, 10.641294
184640532, 10.771336
184660339, 10.771336
184680441, 10.900077
184700343, 10.900077
184720430, 11.028168
184740339, 11.028168
184760575, 11.155608
184780338, 11.155608
184800427, 11.282399
184820341, 11.282399
184840533, 11.407888
184860339, 11.407888
184880440, 11.535979
184920427, 11.662770
184940344, 11.662770
184960570, 11.788910
184980338, 11.788910
185000429, 11.915051
185020338, 11.915051
185040545, 12.041841
185060341, 12.041841
185080441, 12.169282
185100338, 12.169282
185120429, 12.296072
185140343, 12.296072
185160576, 12.420912
185180339, 12.420912
185200429, 12.543151
185220338, 12.543151
185240539, 12.662789
185260341, 12.662789
185280442, 12.778526
185300338, 12.778526
185340341, 12.893613
185360574, 13.008049
185380342, 13.008049
185400426, 13.120535
185420343, 13.120535
185440537, 13.233021
185460343, 13.233021
185480447, 13.343556
185500341, 13.343556
185520429, 13.453442
185540342, 13.453442
185560565, 13.562026
185580342, 13.562026
185600426, 13.667359
185620340, 13.667359
185640565, 13.772693
185660339, 13.772693
185680439, 13.876076
185700341, 13.876076
185720430, 13.979459
185760572, 14.080241
185780341, 14.080241
185800426, 14.180373
185820341, 14.180373
185840556, 14.278554
185860341, 14.278554
185880446, 14.376736
185900346, 14.376736
185920429, 14.473617
185940340, 14.473617
185960576, 14.571148
185980343, 14.571148
186000428, 14.665428
186020342, 14.665428
186040571, 14.760358
186060341, 14.760358
186080441, 14.855289
186100338, 14.855289
186120428, 14.950218
186140343, 14.950218
186180341, 15.042548
186200427, 15.132277
186220338, 15.132277
186240535, 15.221355
186260338, 15.221355
186280445, 15.307833
186300341, 15.307833
186320429, 15.393661
186340337, 15.393661
186360576, 15.480788
186380341, 15.480788
186400425, 15.567916
186420343, 15.567916
186440559, 15.652443
186460340, 15.652443
186480442, 15.735019
186500338, 15.735019
186520424, 15.815644
186540340, 15.815644
186560565, 15.894970
186600425, 15.973645
186620343, 15.973645
186640536, 16.051020
186660338, 16.051020
186680441, 16.127094
186700343, 16.127094
186720411, 16.204470
186740340, 16.204470
186760572, 16.281193
186780342, 16.281193
186800426, 16.355316
186820338, 16.355316
186840537, 16.426840
186860343, 16.426840
186880447, 16.499012
186900343, 16.499012
186920429, 16.569235
186940342, 16.569235
186960574, 16.638807
186980343, 16.638807
187020340, 16.708380
187040546, 16.779253
187060338, 16.779253
187080444, 16.848173
187100342, 16.848173
187120428, 16.914495
187140344, 16.914495
187160576, 16.977566
187180340, 16.977566
187200427, 17.035435
187220343, 17.035435
187240533, 17.088100
187260345, 17.088100
187280445, 17.136215
187300342, 17.136215
187320427, 17.179779
187340340, 17.179779
187360575, 17.216841
187380342, 17.216841
187400425, 17.248701
187440535, 17.276011
187460344, 17.276011
187480443, 17.298117
187500343, 17.298117
187520412, 17.315674
187540342, 17.315674
187560570, 17.329327
187580341, 17.329327
187600425, 17.336479
187620337, 17.336479
187640546, 17.337780
187660345, 17.337780
187680436, 17.333879
187700339, 17.333879
187720426, 17.324125
187740340, 17.324125
187760576, 17.307871
187780342, 17.307871
187800428, 17.285114
187820343, 17.285114
187860340, 17.257154
187880444, 17.224644
187900338, 17.224644
187920428, 17.187582
187940341, 17.187582
187960573, 17.147921
187980343, 17.147921
188000423, 17.105005
188020339, 17.105005
188040569, 17.058842
188060339, 17.058842
188080442, 17.011375
188100339, 17.011375
188120424, 16.960659
188140340, 16.960659
188160572, 16.908644
188180341, 16.908644
188200425, 16.855976
188220340, 16.855976
188240535, 16.802660
188280442, 16.748692
188300339, 16.748692
188320429, 16.696026
188340340, 16.696026
188360571, 16.643358
188380339, 16.643358
188400427, 16.593292
188420343, 16.593292
188440537, 16.545828
188460344, 16.545828
188480446, 16.501614
188500344, 16.501614
188520428, 16.459351
188540344, 16.459351
188560574, 16.419687
188580342, 16.419687
188600409, 16.381325
188620342, 16.381325
188640534, 16.344263
188660341, 16.344263
188700339, 16.305901
188720429, 16.263638
188740339, 16.263638
188760576, 16.219423
188780339, 16.219423
188800430, 16.171309
188820339, 16.171309
188840559, 16.117990
188860339, 16.117990
188880441, 16.058823
188900343, 16.058823
188920431, 15.992501
188940338, 15.992501
188960571, 15.919678
188980341, 15.919678
189000423, 15.839703
189020340, 15.839703
189040546, 15.752575
189060339, 15.752575
189080441, 15.656994
189120426, 15.553611
189140338, 15.553611
189160566, 15.442426
189180344, 15.442426
189200429, 15.324739
189220340, 15.324739
189240400, 15.200548
189260340, 15.200548
189280573, 15.071157
189300343, 15.071157
189320427, 14.936564
189340338, 14.936564
189360575, 14.796770
189380339, 14.796770
189400425, 14.653074
189420339, 14.653074
189440406, 14.504827
189460337, 14.504827
189480569, 14.357229
189500342, 14.357229
189540339, 14.210282
189560574, 14.068538
189580340, 14.068538
189600408, 13.931993
189620340, 13.931993
189640429, 13.802603
189660340, 13.802603
189680577, 13.681014
189700344, 13.681014
189720425, 13.565928
189740341, 13.565928
189760575, 13.458643
189780339, 13.458643
189800430, 13.355260
189820343, 13.355260
189840535, 13.257078
189860337, 13.257078
189880441, 13.164749
189900343, 13.164749
189920426, 13.075021
189960575, 12.988543
189980342, 12.988543
190000427, 12.905316
190020344, 12.905316
190040435, 12.825341
190060341, 12.825341
190080577, 12.746666
190100342, 12.746666
190120427, 12.669291
190140344, 12.669291
190160573, 12.591916
190180340, 12.591916
190200428, 12.514542
190220342, 12.514542
190240537, 12.436517
190260344, 12.436517
190280445, 12.357192
190300339, 12.357192
190320429, 12.275266
190340339, 12.275266
190380341, 12.190088
190400426, 12.101660
190420339, 12.101660
190440427, 12.012582
190460343, 12.012582
190480573, 11.922853
190500345, 11.922853
190520427, 11.827272
190540341, 11.827272
190560576, 11.729092
190580339, 11.729092
190600426, 11.628960
190620339, 11.628960
190640537, 11.525577
190660340, 11.525577
190680446, 11.422194
190700339, 11.422194
190720428, 11.320110
190740343, 11.320110
190760575, 11.221930
190800427, 11.126348
190820340, 11.126348
190840537, 11.034019
190860341, 11.034019
190880440, 10.948842
190900342, 10.948842
190920429, 10.868867
190940341, 10.868867
190960575, 10.792792
190980341, 10.792792
191000424, 10.721920
191020343, 10.721920
191040541, 10.658850
191060342, 10.658850
191080441, 10.599681
191100342, 10.599681
191120425, 10.543763
191140341, 10.543763
191160574, 10.493047
191180345, 10.493047
191220344, 10.448833
191240537, 10.410471
191260342, 10.410471
191280445, 10.377960
191300341, 10.377960
191320429, 10.350652
191340344, 10.350652
191360576, 10.326593
191380339, 10.326593
191400431, 10.308388
191420343, 10.308388
191440403, 10.294084
191460339, 10.294084
191480573, 10.283680
191500344, 10.283680
191520427, 10.277178
191540345, 10.277178
191560577, 10.272627
191580326, 10.272627
191600431, 10.270026
191640537, 10.272627
191660339, 10.272627
191680448, 10.279129
191700345, 10.279129
191720426, 10.290833
191740341, 10.290833
191760578, 10.310339
191780343, 10.310339
191800426, 10.335047
191820341, 10.335047
191840558, 10.363656
191860342, 10.363656
191880425, 10.394216
191900345, 10.394216
191920425, 10.428026
191940344, 10.428026
191960571, 10.464437
191980339, 10.464437
192000428, 10.502800
192020345, 10.502800
192060339, 10.540512
192080438, 10.576923
192100341, 10.576923
192120425, 10.609434
192140340, 10.609434
192160574, 10.639994
192180340, 10.639994
192200412, 10.667953
192220323, 10.667953
192240549, 10.692011
192260340, 10.692011
192280444, 10.714117
192300339, 10.714117
192320426, 10.732973
192340344, 10.732973
192360565, 10.752480
192380340, 10.752480
192400426, 10.771336
192420329, 10.771336
192440544, 10.790192
192480445, 10.808397
192500343, 10.808397
