timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
198680519,-0.039315,1.367327,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.039315,988,993,1,0,0.000000,1.367327
4469200121900302336,1.123357,0.362166,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,0.130653,1.123357,1,0,0,0,0.000000,0.000000
4581463547948079950,0.364116,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48856,1.161158,0.000000,0,0,0,39758,0.000000,0.000000
4520045496301574388,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16296,0.000000,0.000000,0,14425,48767,55540,0.146253,0.000000
1052361468,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,195,0,0.000000,0.000000,15893,30202,16286,154,0.000000,0.000000
198780365,-0.274726,1.187503,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.274726,988,992,1,0,0.000000,1.187503
4315942833941905408,1.306074,0.346561,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,0.006998,1.306074,1,0,0,0,0.000000,0.000000
4580204173340510942,0.346561,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48825,1.126203,0.000000,0,0,0,2782,0.000000,0.000000
4516484715011199087,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16313,0.000000,0.000000,0,38663,48706,20591,0.007810,0.000000
1051576043,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,994646472819573284310764496293641680200912301594695434880927953786318994025066751066112.000000,235,0,0.000000,0.000000,15359,36672,16279,154,0.000000,0.000000
198880521,0.120974,1.288312,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.120974,988,993,1,0,0.000000,1.288312
-4702158873157435392,1.088038,0.334857,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.372218,1.088038,1,0,0,0,0.000000,0.000000
4581801527504641904,0.335507,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48705,1.170539,0.000000,0,0,0,40816,0.000000,0.000000
4515922486610821672,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16291,0.000000,0.000000,0,23741,48726,552,-0.202126,0.000000
1051357870,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,250,0,0.000000,0.000000,48718,51033,16292,154,0.000000,0.000000
198980365,-0.068337,1.152209,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.068337,988,992,1,0,0.000000,1.152209
-4760664608425902080,1.117923,0.336807,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.116563,1.117923,1,0,0,0,0.000000,0.000000
4585172887851135083,0.336807,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48670,1.264113,0.000000,0,0,0,28779,0.000000,0.000000
4517796582704797146,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16279,0.000000,0.000000,0,28336,15463,54746,-0.018661,0.000000
1051881486,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,223,0,0.000000,0.000000,48280,52129,16315,154,0.000000,0.000000
199100367,-0.191648,1.239716,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.191648,988,992,1,0,0.000000,1.239716
-4742486571662442496,1.229824,0.354363,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.171194,1.229824,1,0,0,0,0.000000,0.000000
4585883434332631600,0.354363,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48318,1.283834,0.000000,0,0,0,45616,0.000000,0.000000
4519764382103702417,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295931290405655478667197990261542042621119807126606335037642397688733605740556954319107401405820069018238950845048845804074982992611326113396920785003610112.000000,0.000000,0,16321,0.000000,0.000000,0,5794,48776,2961,-0.117272,0.000000
1052339650,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,246006311446272417135694895366447328831463738361430131889861407236509911043906984606020737387080298687645418100644428599105378407753391907201399550988776412284181771799458695654166637769167516870901097035133833253825096549816225533764062867857067136321933279232.000000,44,0,0.000000,0.000000,48624,40475,16315,154,0.000000,0.000000
199200458,0.057145,1.192298,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.057145,988,992,1,0,0.000000,1.192298
-4694971735013851136,1.130036,0.367367,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.422089,1.130036,1,0,0,0,0.000000,0.000000
4582631225000809333,0.376470,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48841,1.193567,0.000000,0,0,0,21365,0.000000,0.000000
4521825889092691426,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16264,0.000000,0.000000,0,65271,48735,58850,-0.059596,0.000000
1053015988,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,39191066485258739495582803211213116836177854260974927689867324404930562930532401964915294470471057677470020717800991369135822596029816596680341771026342219486499009066287015365002034290763159969980219392.000000,26,0,0.000000,0.000000,48500,10430,16297,154,0.000000,0.000000
199300363,-0.263013,1.189281,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.263013,988,992,1,0,0.000000,1.189281
-4746389700502093824,1.102789,0.377120,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,3,0,-0.157653,1.102789,1,0,0,0,0.000000,0.000000
4584409023624667356,0.377120,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48702,1.242911,0.000000,0,0,0,24796,0.000000,0.000000
4520420318096171168,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16276,0.000000,0.000000,0,21155,48625,41120,-0.227452,0.000000
