32380368, 0.535121
32400455, 0.537722
32420371, 0.537722
32440447, 0.539672
32460368, 0.539672
32480513, 0.541623
32500371, 0.541623
32520447, 0.543573
32540371, 0.543573
32560498, 0.546174
32580363, 0.546174
32600450, 0.548775
32620370, 0.548775
32640448, 0.551376
32660373, 0.551376
32680512, 0.553326
32700369, 0.553326
32720448, 0.555277
32740362, 0.555277
32760491, 0.557228
32780372, 0.557228
32800439, 0.559829
32820373, 0.559829
32840446, 0.561779
32880508, 0.562429
32900361, 0.562429
32920450, 0.561779
32940371, 0.561779
32960510, 0.562429
32980369, 0.562429
33000426, 0.561779
33020367, 0.561779
33040439, 0.561129
33060371, 0.561129
33080509, 0.559178
33100365, 0.559178
33120440, 0.558528
33140370, 0.558528
33160508, 0.558528
33180368, 0.558528
33200444, 0.557878
33220370, 0.557878
33240449, 0.556578
33260364, 0.556578
33280512, 0.557228
33300362, 0.557228
33320440, 0.557228
33340364, 0.557228
33380372, 0.557228
33400446, 0.557878
33420370, 0.557878
33440446, 0.558528
33460371, 0.558528
33480509, 0.558528
33500363, 0.558528
33520431, 0.557878
33540364, 0.557878
33560512, 0.555927
33580371, 0.555927
33600440, 0.555277
33620360, 0.555277
33640448, 0.555927
33660369, 0.555927
33680508, 0.557878
33700369, 0.557878
33720441, 0.559178
33740370, 0.559178
33760490, 0.560479
33780364, 0.560479
33800454, 0.561779
33820369, 0.561779
33840443, 0.563730
33880499, 0.566331
33900337, 0.566331
33920434, 0.566981
33940363, 0.566981
33960499, 0.568281
33980363, 0.568281
34000438, 0.570232
34020369, 0.570232
34040443, 0.572833
34060368, 0.572833
34080492, 0.574783
34100356, 0.574783
34120434, 0.577384
34140350, 0.577384
34160495, 0.578685
34180356, 0.578685
34200427, 0.580635
34220359, 0.580635
34240432, 0.581285
34260356, 0.581285
34280497, 0.581936
34300357, 0.581936
34320434, 0.583236
34340349, 0.583236
34380356, 0.583236
34400435, 0.583886
34420343, 0.583886
34440435, 0.584536
34460369, 0.584536
34480506, 0.585837
34500369, 0.585837
34520445, 0.587788
34540359, 0.587788
34560510, 0.589088
34580364, 0.589088
34600445, 0.589738
34620367, 0.589738
34640443, 0.589738
34660369, 0.589738
34680509, 0.591039
34700366, 0.591039
34720445, 0.592339
34740363, 0.592339
34760486, 0.592989
34780376, 0.592989
34800464, 0.593639
34820371, 0.593639
34840450, 0.593639
34880508, 0.594290
34900368, 0.594290
34920444, 0.594290
34940367, 0.594290
34960510, 0.594290
34980360, 0.594290
35000447, 0.594290
35020356, 0.594290
35040434, 0.594290
35060367, 0.594290
35080496, 0.594290
35100363, 0.594290
35120447, 0.593639
35140361, 0.593639
35160511, 0.592339
35180363, 0.592339
35200448, 0.591689
35220369, 0.591689
35240444, 0.591039
35260367, 0.591039
35280489, 0.590388
35300369, 0.590388
35320446, 0.588438
35340369, 0.588438
35380370, 0.587137
35400441, 0.587137
35420372, 0.587137
35440446, 0.587137
35460372, 0.587137
35480512, 0.587137
35500368, 0.587137
35520450, 0.586487
35540371, 0.586487
35560493, 0.586487
35580368, 0.586487
35600447, 0.586487
35620373, 0.586487
35640430, 0.585837
35660370, 0.585837
35680495, 0.586487
35700373, 0.586487
35720447, 0.585837
35740369, 0.585837
35760458, 0.585187
35780369, 0.585187
35800466, 0.585187
35820368, 0.585187
35840432, 0.585837
35880512, 0.587137
35900355, 0.587137
35920419, 0.587788
35940369, 0.587788
35960510, 0.588438
35980365, 0.588438
36000443, 0.589088
36020347, 0.589088
36040424, 0.590388
36060371, 0.590388
36080489, 0.592339
36100368, 0.592339
36120426, 0.594940
36140347, 0.594940
36160492, 0.596890
36180370, 0.596890
36200416, 0.597541
36220363, 0.597541
36240430, 0.597541
36260354, 0.597541
36280494, 0.597541
36300372, 0.597541
36320432, 0.597541
36340371, 0.597541
36380363, 0.598191
36400430, 0.599491
36420369, 0.599491
36440430, 0.600141
36460371, 0.600141
36480486, 0.600141
36500370, 0.600141
36520416, 0.600141
36540354, 0.600141
36560491, 0.600792
36580364, 0.600792
36600424, 0.600792
36620349, 0.600792
36640423, 0.600141
36660368, 0.600141
36680492, 0.599491
36700366, 0.599491
36720428, 0.598191
36740352, 0.598191
36760503, 0.598191
36780368, 0.598191
36800428, 0.597541
36820349, 0.597541
36840428, 0.596890
36880492, 0.596240
36900347, 0.596240
36920431, 0.595590
36940369, 0.595590
36960484, 0.594940
36980344, 0.594940
37000429, 0.594290
37020362, 0.594290
37040430, 0.594290
37060369, 0.594290
37080483, 0.594940
37100352, 0.594940
37120433, 0.594940
37140371, 0.594940
37160492, 0.594940
37180346, 0.594940
37200428, 0.594940
37220371, 0.594940
37240428, 0.594940
37260341, 0.594940
37280492, 0.595590
37300353, 0.595590
37320422, 0.595590
37340352, 0.595590
37380350, 0.594940
37400431, 0.594290
37420372, 0.594290
37440429, 0.592989
37460352, 0.592989
37480478, 0.591689
37500343, 0.591689
37520422, 0.590388
37540352, 0.590388
37560493, 0.588438
37580347, 0.588438
37600431, 0.587788
37620345, 0.587788
37640430, 0.586487
37660348, 0.586487
37680488, 0.585837
37700347, 0.585837
37720422, 0.587137
37740340, 0.587137
37760467, 0.588438
37780334, 0.588438
37800426, 0.588438
37820346, 0.588438
37840423, 0.588438
37880484, 0.589088
37900339, 0.589088
37920424, 0.590388
37940351, 0.590388
37960494, 0.590388
37980345, 0.590388
38000431, 0.590388
38020354, 0.590388
38040432, 0.589738
38060353, 0.589738
38080492, 0.589738
38100353, 0.589738
38120425, 0.590388
38140350, 0.590388
38160493, 0.591689
