12511, 0.537722
12531, 0.537722
12551, 0.538372
12571, 0.538372
12591, 0.537722
12611, 0.537722
12631, 0.537722
12651, 0.537722
12671, 0.538372
12691, 0.538372
12711, 0.539022
12731, 0.539022
12751, 0.537722
12771, 0.537722
12791, 0.536421
12811, 0.536421
12831, 0.536421
12851, 0.536421
12871, 0.535771
12891, 0.535771
12911, 0.533820
12931, 0.533820
12951, 0.532520
12971, 0.532520
12991, 0.530569
13011, 0.530569
13031, 0.529269
13051, 0.529269
13071, 0.528619
13091, 0.528619
13111, 0.527968
13131, 0.527968
13151, 0.526018
13171, 0.526018
13191, 0.524067
13211, 0.524067
13251, 0.523417
13271, 0.523417
13291, 0.523417
13311, 0.522767
13331, 0.522767
13351, 0.521466
13371, 0.521466
13391, 0.522117
13411, 0.522117
13431, 0.521466
13451, 0.521466
13471, 0.521466
13491, 0.521466
13511, 0.520816
13531, 0.520816
13551, 0.519516
13571, 0.519516
13591, 0.518215
13611, 0.518215
13631, 0.518866
13651, 0.518866
13671, 0.518215
13691, 0.518215
13711, 0.517565
13731, 0.517565
13751, 0.517565
13771, 0.517565
13791, 0.517565
13811, 0.517565
13831, 0.516915
13851, 0.516915
13871, 0.515614
13891, 0.515614
13911, 0.514964
13931, 0.514964
13951, 0.514314
13991, 0.513664
14011, 0.513664
14031, 0.513014
14051, 0.513014
14071, 0.513014
14091, 0.513014
14111, 0.512363
14131, 0.512363
14151, 0.511063
14171, 0.511063
14191, 0.510413
14211, 0.510413
14231, 0.509763
14251, 0.509763
14271, 0.509112
14291, 0.509112
14311, 0.509112
14331, 0.509112
14351, 0.508462
14371, 0.508462
14391, 0.509763
14411, 0.509763
14431, 0.509763
14451, 0.509763
14471, 0.509112
14491, 0.509112
14511, 0.509112
14531, 0.509112
14551, 0.509763
14571, 0.509763
14591, 0.510413
14611, 0.510413
14631, 0.511063
14651, 0.511063
14671, 0.511063
14691, 0.511063
14731, 0.511713
14751, 0.513014
14771, 0.513014
14791, 0.513014
14811, 0.513014
14831, 0.513014
14851, 0.513014
14871, 0.513664
14891, 0.513664
14911, 0.514314
14931, 0.514314
14951, 0.514314
14971, 0.514314
14991, 0.513664
15011, 0.513664
15031, 0.514314
15051, 0.514314
15071, 0.514314
15091, 0.514314
15111, 0.514314
15131, 0.514314
15151, 0.515614
15171, 0.515614
15191, 0.516265
15211, 0.516265
15231, 0.516265
15251, 0.516265
15271, 0.514964
15291, 0.514964
15311, 0.513664
15331, 0.513664
15351, 0.511713
15371, 0.511713
15391, 0.510413
15411, 0.510413
15431, 0.511063
15471, 0.510413
15491, 0.510413
15511, 0.510413
15531, 0.510413
15551, 0.511063
15571, 0.511063
15591, 0.511713
15611, 0.511713
15631, 0.512363
15651, 0.512363
15671, 0.512363
15691, 0.512363
15711, 0.511713
15731, 0.511713
15751, 0.509763
15771, 0.509763
15791, 0.508462
15811, 0.508462
15831, 0.507812
15851, 0.507812
15871, 0.508462
15891, 0.508462
15911, 0.509112
15931, 0.509112
15951, 0.509112
15971, 0.509112
15991, 0.507812
16011, 0.507812
16031, 0.507812
16051, 0.507812
16071, 0.507812
16091, 0.507812
16111, 0.507812
16131, 0.507812
16151, 0.507812
16171, 0.507812
16211, 0.507812
16231, 0.507162
16251, 0.507162
16271, 0.505211
16291, 0.505211
16311, 0.503261
16331, 0.503261
16351, 0.501310
16371, 0.501310
16391, 0.499359
16411, 0.499359
16431, 0.497409
16451, 0.497409
16471, 0.495458
16491, 0.495458
16511, 0.494158
16531, 0.494158
16551, 0.492857
16571, 0.492857
16591, 0.491557
16611, 0.491557
16631, 0.491557
16651, 0.491557
16671, 0.490256
16691, 0.490256
16711, 0.488306
16731, 0.488306
16751, 0.485705
16771, 0.485705
16791, 0.487005
16811, 0.487005
16831, 0.488306
16851, 0.488306
16871, 0.488956
16891, 0.488956
16911, 0.488306
16951, 0.488306
16971, 0.488306
16991, 0.487005
17011, 0.487005
17031, 0.486355
17051, 0.486355
17071, 0.485055
17091, 0.485055
17111, 0.485055
17131, 0.485055
17151, 0.485705
17171, 0.485705
17191, 0.486355
17211, 0.486355
17231, 0.486355
17251, 0.486355
17271, 0.485705
17291, 0.485705
17311, 0.484405
17331, 0.484405
17351, 0.483754
17371, 0.483754
17391, 0.483104
17411, 0.483104
17431, 0.482454
17451, 0.482454
17471, 0.482454
17491, 0.482454
17511, 0.481804
17531, 0.481804
17551, 0.482454
17571, 0.482454
17591, 0.483754
17611, 0.483754
17631, 0.483754
17651, 0.483754
17691, 0.483754
17711, 0.481804
17731, 0.481804
17751, 0.481153
17771, 0.481153
17791, 0.481804
17811, 0.481804
17831, 0.482454
17851, 0.482454
17871, 0.482454
17891, 0.482454
17911, 0.481153
17931, 0.481153
17951, 0.479853
17971, 0.479853
17991, 0.478553
18011, 0.478553
18031, 0.477902
18051, 0.477902
18071, 0.477252
18091, 0.477252
18111, 0.475952
18131, 0.475952
18151, 0.475302
18171, 0.475302
18191, 0.474651
18211, 0.474651
18231, 0.475302
18251, 0.475302
18271, 0.475952
18291, 0.475952
18311, 0.475952
18331, 0.475952
18351, 0.477902
18371, 0.477902
18391, 0.478553
18431, 0.479203
18451, 0.479203
18471, 0.479853
18491, 0.479853
18511, 0.479203
18531, 0.479203
18551, 0.479203
18571, 0.479203
18591, 0.479853
18611, 0.479853
18631, 0.479853
18651, 0.479853
18671, 0.481153
18691, 0.481153
18711, 0.481804
18731, 0.481804
18751, 0.483104
18771, 0.483104
18791, 0.484405
18811, 0.484405
18831, 0.484405
18851, 0.484405
18871, 0.483754
18891, 0.483754
18911, 0.482454
18931, 0.482454
18951, 0.479203
18971, 0.479203
18991, 0.475302
19011, 0.475302
19031, 0.472051
19051, 0.472051
19071, 0.468800
19091, 0.468800
19111, 0.466199
19131, 0.466199
19171, 0.464248
19191, 0.462297
19211, 0.462297
19231, 0.460997
19251, 0.460997
19271, 0.460347
19291, 0.460347
19311, 0.460347
19331, 0.460347
19351, 0.459697
19371, 0.459697
19391, 0.460347
19411, 0.460347
19431, 0.459697
19451, 0.459697
19471, 0.460347
19491, 0.460347
19511, 0.460997
19531, 0.460997
19551, 0.460347
19571, 0.460347
19591, 0.459697
19611, 0.459697
19631, 0.459697
19651, 0.459697
19671, 0.459046
19691, 0.459046
19711, 0.458396
19731, 0.458396
19751, 0.457746
19771, 0.457746
19791, 0.456446
19811, 0.456446
19831, 0.454495
19851, 0.454495
19871, 0.451894
